ID,agestrat,SOCscore
101001,108,34
101002,78,33
101003,32,15
101004,204,34
101005,156,36
101006,156,36
101007,36,26
101008,48,22
101009,84,35
101010,120,36
101011,156,36
101012,156,36
101013,36,18
101014,84,24
101015,60,23
101017,32,15
101018,78,30
101019,48,29
101020,120,36
101021,96,35
101022,156,36
101023,72,31
101024,72,20
101025,54,24
101026,156,35
101027,48,30
101028,12,11
101029,60,32
101030,96,34
101031,60,21
101032,96,35
101033,32,14
101034,60,19
101035,120,36
101036,48,17
101037,60,36
101038,84,36
101039,42,25
101040,24,14
101041,14,13
101042,28,16
101043,60,30
101044,2,4
101045,78,33
101046,24,16
101047,72,26
101048,28,29
101049,32,15
101050,60,25
101051,28,16
102001,72,33
102002,24,12
102003,22,12
102004,0,2
102005,16,12
102006,32,8
102007,14,8
102008,0,3
102009,72,18
102010,96,21
102011,96,30
102012,204,36
102013,204,36
102014,204,36
102015,156,35
102016,204,36
102017,156,36
102018,132,36
102019,204,36
102020,156,36
102021,156,36
102022,156,36
102023,16,9
102024,156,36
102025,204,36
102026,156,36
102027,156,36
102028,204,36
102029,28,11
102030,204,36
102031,204,36
102032,156,36
102033,0,2
102034,156,36
102035,156,36
102036,12,9
102037,24,12
102038,204,36
102039,204,36
102040,156,36
104001,156,34
104002,132,35
104003,54,20
104004,72,33
104005,60,24
104006,66,30
104007,36,21
104011,4,3
104012,2,6
104014,78,31
104015,36,17
104016,28,15
104017,84,28
104018,36,21
104019,6,7
104020,120,35
104021,14,14
104022,16,10
104023,96,33
104024,60,27
104025,60,29
104026,156,31
104027,204,36
104028,48,19
104029,16,11
104030,66,20
104031,6,5
104040,54,28
104041,204,36
104043,156,34
104052,24,13
104053,24,11
105001,36,4
105002,48,11
105006,54,13
105008,36,17
105010,54,5
105012,48,11
105013,42,15
105014,42,10
105020,48,15
105022,156,27
105027,204,21
105030,204,26
105033,66,25
105034,72,31
105035,72,11
105042,42,4
105043,66,21
107001,204,33
107002,204,36
107003,156,34
107004,132,36
107005,156,31
107006,132,36
107007,156,35
107008,78,30
107009,204,36
107010,156,27
107011,204,36
107012,204,36
107013,204,36
107014,156,36
107015,204,35
107016,132,36
107017,156,36
107018,156,36
107019,120,36
107020,108,36
107021,72,29
107022,156,33
107023,156,34
107024,156,35
107025,156,31
107026,132,36
107027,132,32
107028,156,34
107029,156,35
107030,132,36
107031,156,36
107032,132,22
107033,156,35
107034,24,27
107035,32,19
107036,72,36
107037,60,20
107038,132,33
107039,84,35
107040,132,34
107041,132,35
107042,132,35
107044,156,36
107045,156,35
107046,54,20
107047,156,35
107048,60,27
107049,42,28
107050,20,22
107051,24,16
107052,78,33
107053,204,36
107054,84,36
107055,108,34
107056,156,33
107057,156,29
107058,156,32
107059,204,35
107060,204,36
108001,132,36
108002,156,36
108003,84,31
108004,32,18
108005,16,10
108006,16,9
108007,78,36
108008,120,36
108009,60,35
108010,60,35
108012,156,35
108013,96,32
108014,108,35
108015,54,27
108016,72,31
108017,28,12
108018,14,10
108019,204,35
108020,96,31
108021,16,8
108022,24,11
108023,156,33
108024,24,13
108025,60,29
108026,28,17
108027,132,29
108028,120,35
108029,28,18
108031,60,12
108033,48,27
108034,20,13
108037,78,25
108038,48,20
108039,96,33
108041,108,34
108042,156,33
108043,96,33
108044,156,35
108045,132,35
109001,204,32
109002,96,33
109003,78,29
109004,108,33
109005,60,30
109006,28,12
109007,72,25
109008,42,12
109009,36,18
109011,156,36
109012,120,36
109013,16,11
109014,48,20
109015,120,33
109016,108,31
109017,156,36
109018,42,25
109019,78,35
109020,78,32
109021,96,34
109022,32,25
109023,120,35
109024,204,36
109026,66,29
109027,132,35
109028,4,8
109029,132,31
109031,156,28
109032,14,11
109033,72,32
109034,132,36
109035,42,31
109036,204,36
109037,120,31
109038,48,16
109039,204,36
109040,204,36
109041,156,36
109042,120,36
109043,84,35
109044,156,34
109045,156,33
109046,84,25
109047,2,4
109048,132,35
109049,120,27
109050,108,35
109051,84,32
109052,108,29
109053,18,12
109054,42,20
109055,66,34
109056,156,29
109057,156,32
109058,204,34
109059,14,9
109060,48,27
109061,96,36
109062,156,36
109063,36,18
109064,72,31
109065,96,35
109066,48,20
109067,10,10
109068,108,35
109069,78,35
109070,156,35
109071,204,36
109072,204,27
109073,132,29
109075,156,36
109076,204,34
109077,156,36
109078,32,20
109079,108,32
109080,54,23
109081,36,25
109082,4,3
109083,156,36
109084,108,33
109085,84,34
109086,78,29
109087,32,14
109088,96,30
109089,84,34
109090,48,28
109091,66,31
109094,120,35
109095,108,33
109096,48,29
109097,72,34
109098,6,4
109102,156,35
110001,16,13
110002,12,11
110003,6,8
110004,96,31
110005,132,34
110006,84,33
110007,72,33
110008,78,28
110009,14,9
110010,12,10
111001,84,33
111002,42,20
111003,120,32
111004,36,18
111005,2,5
111006,78,32
111007,132,34
111008,14,14
111009,60,25
111010,42,20
111011,108,36
111012,36,18
111013,10,7
111014,120,36
111015,156,36
111016,204,35
111017,14,11
111018,156,35
111019,42,24
111020,42,12
111021,108,34
111022,36,19
111023,24,13
111024,42,23
111025,132,36
111026,156,36
111027,16,13
111028,48,29
111029,60,23
111030,48,25
111031,18,12
111032,60,31
111033,156,31
111034,132,36
111035,120,32
111036,132,35
111037,20,13
111038,54,28
111039,4,6
111040,204,36
111041,156,36
111042,132,35
111043,120,32
111044,72,29
111045,20,14
111046,4,4
111047,28,14
111048,10,7
111049,48,27
111050,16,11
111051,22,11
111052,60,25
111053,8,8
111054,32,14
111055,32,25
112001,32,21
112002,72,23
112003,84,24
112004,36,14
112005,204,34
112006,78,33
112007,66,28
112008,28,23
112009,36,18
112010,24,15
112011,24,28
112012,48,27
112013,132,32
112014,204,33
112015,204,32
112016,204,36
112017,96,21
112018,84,23
112019,204,34
112020,84,20
112021,36,20
112022,48,31
112023,54,23
112024,36,28
112025,32,15
112026,32,14
112027,156,36
112028,204,35
112029,156,36
112030,132,27
112031,66,21
112032,72,30
112033,84,25
112034,78,20
112035,120,26
112036,96,29
112037,204,36
112038,78,22
112039,156,36
112040,96,19
112041,120,25
112042,84,28
112043,156,35
112044,108,27
112045,108,29
112046,108,32
112047,96,30
112048,204,36
112049,204,36
112050,84,21
112051,84,22
112052,84,24
112053,132,32
112054,204,36
112055,156,36
112056,120,31
112057,204,36
112058,204,36
112059,204,36
112060,204,36
112061,204,35
112062,156,36
112063,204,36
112064,204,36
112065,204,36
112066,204,36
112067,132,36
112068,96,25
112069,132,29
112070,84,22
112071,120,30
112072,156,36
112073,204,36
112074,204,36
112075,156,36
113001,204,28
113002,156,35
113003,204,34
113004,108,36
113005,84,36
113006,60,21
113007,66,31
113008,96,32
113009,78,32
113010,48,24
113012,22,14
113013,108,18
113014,72,33
114001,54,22
114002,72,27
114003,132,35
114004,54,26
114005,4,5
114006,60,34
114007,54,28
114008,54,24
114009,54,26
114010,54,28
114011,2,3
114012,54,29
114013,28,19
114014,54,35
114015,54,28
114016,78,27
114017,78,30
114018,54,29
114020,24,15
114022,60,30
114023,84,32
115001,48,19
115002,84,31
115003,132,29
115004,156,34
115005,156,33
115006,32,16
115007,60,28
115008,132,33
115009,84,31
115010,4,5
115011,24,19
115012,156,35
115013,156,36
115014,204,36
115015,48,13
115029,60,31
115030,108,33
115031,36,25
115032,120,35
115033,60,33
115034,84,34
115035,108,25
115036,120,34
115037,42,14
115038,156,31
115039,156,33
115040,12,5
115041,156,36
115042,156,36
115043,78,33
115044,120,34
115045,156,35
115046,24,16
115047,42,22
115048,84,35
115049,108,35
115050,120,25
115116,14,10
115117,32,13
115118,42,22
115119,28,11
115120,54,27
115121,72,23
115122,108,30
115123,132,33
115124,156,34
115125,204,35
115126,60,36
115127,96,36
115128,120,36
116001,24,15
116002,36,15
116003,36,16
116004,36,18
116005,22,11
116006,32,18
116007,14,18
116008,42,17
116009,14,11
116010,28,13
116011,132,34
116012,12,13
116013,10,11
116014,28,15
116015,132,34
116016,132,36
116017,42,17
116018,12,11
116019,20,12
116020,32,19
116021,132,36
116022,132,36
116023,156,36
116024,108,31
116025,66,32
116026,32,13
116027,28,13
116028,6,2
116029,156,36
116030,204,36
116031,12,11
116032,156,36
116033,12,11
116034,156,36
116035,156,36
116036,66,22
116037,132,35
116038,8,5
116040,132,36
116041,108,31
116042,132,36
116043,72,15
116044,132,36
116045,132,36
116046,120,33
116047,204,36
116048,132,36
116049,28,18
116050,32,18
116051,132,34
116052,204,36
116053,204,36
116054,132,34
116055,28,18
116056,32,17
116057,132,35
116058,120,34
116059,132,33
116060,132,34
116061,120,35
116062,24,18
116063,24,14
116064,204,36
116065,204,36
116069,132,32
116071,132,36
116072,132,36
116073,32,14
116074,204,36
116075,204,36
116076,204,36
116077,132,35
116078,132,36
116079,28,14
116080,32,16
117001,32,15
117002,66,31
117003,120,35
117004,24,23
117005,120,35
117006,66,30
117007,132,33
117008,10,9
117009,42,32
117010,10,9
117011,6,9
117012,36,16
117013,24,13
117014,54,27
117015,28,16
117016,24,14
117017,4,3
117018,4,7
117019,4,4
117020,6,10
117021,10,10
117022,54,30
117023,54,29
117024,48,18
117025,4,3
117026,22,12
117027,4,5
117028,28,16
117029,48,20
117030,36,18
117031,14,10
117032,132,32
117033,4,5
117034,132,28
117035,108,30
117036,78,31
117037,66,17
117038,108,34
117040,8,10
117041,84,34
117042,36,17
117043,66,26
117044,8,9
117045,32,23
117046,0,0
117047,0,0
117048,96,32
117049,78,30
117050,132,26
117053,8,9
117054,84,31
117055,36,20
117056,18,13
117059,22,17
117060,8,8
117061,72,29
117062,42,24
117063,10,9
117064,60,31
117065,36,23
118001,66,31
118002,32,15
118003,156,35
118004,132,35
118005,2,6
118006,48,27
118007,156,36
118008,132,36
118009,42,24
118010,120,35
118011,78,33
118012,66,33
118015,2,4
118016,96,31
118017,66,30
118018,36,13
118019,2,4
119001,36,24
119002,132,36
119003,132,35
119004,108,33
119005,18,14
119006,12,10
119007,96,36
119008,36,20
119009,78,34
119010,10,10
119011,84,31
119012,108,33
119013,132,35
119014,96,35
