ID,cogscore_teacher,agestrat
101001,41,108
101002,39,78
101003,19,32
101004,42,204
101005,42,156
101006,42,156
101007,20,36
101009,40,84
101010,41,120
101011,42,156
101012,42,156
101015,31,60
101017,23,32
101018,36,72
101019,26,48
101021,36,96
101023,37,72
101024,32,72
101025,27,54
101026,42,156
101027,26,54
101029,29,60
101030,38,96
101031,24,60
101032,39,96
101033,18,32
101034,22,60
101035,42,120
101036,27,48
101037,31,60
101039,20,42
101040,16,24
102001,32,72
102002,13,24
102006,13,32
102009,24,72
102010,28,96
102011,41,96
102012,42,204
102013,42,204
102014,42,204
102015,42,156
102016,42,204
102017,42,156
102018,42,132
102019,42,204
102020,42,156
102021,42,156
102022,42,156
102024,42,156
102025,42,204
102026,42,156
102027,42,156
102028,42,204
102029,13,28
102030,42,204
102031,42,204
102032,42,156
102034,42,156
102035,42,156
102038,42,204
102039,42,204
102040,42,156
104001,42,156
104002,41,132
104004,36,72
104005,18,48
104017,40,84
104023,41,96
104024,34,60
104025,34,60
104026,40,156
105001,6,36
105002,16,48
105006,12,54
105008,10,36
105010,11,54
105012,23,48
105013,15,42
105014,10,42
105020,16,48
105022,42,156
105027,35,204
105030,38,204
105033,28,66
105034,27,72
105035,27,72
105042,16,42
105043,27,66
107001,42,204
107002,41,204
107003,42,156
107004,40,132
107005,38,156
107006,42,132
107007,42,156
107008,32,78
107010,42,156
107011,42,204
107012,42,204
107013,42,204
107014,42,156
107015,40,204
107016,41,132
107017,38,156
107018,39,156
107019,41,120
107020,42,108
107021,30,72
107022,42,156
107023,42,156
107024,42,156
107025,42,156
107026,42,132
107027,42,132
107028,42,156
107029,42,156
107030,42,132
107031,42,156
107032,42,132
107033,42,156
107034,20,24
107035,23,32
107036,31,72
107037,35,60
107038,36,132
107039,38,84
107040,42,132
107041,42,132
107042,42,132
107044,42,156
107045,42,156
107046,22,54
107047,41,156
107048,26,60
107049,33,42
107051,18,24
107052,38,78
107053,42,204
107054,42,84
107055,42,108
107056,42,156
107057,42,156
107058,42,156
107059,39,204
107060,42,204
108003,35,84
108013,41,96
108015,27,54
108016,35,72
108031,14,60
109001,41,204
109002,38,96
109003,35,78
109004,42,108
109005,30,60
109006,18,28
109007,36,72
109008,17,42
109009,21,36
109011,41,156
109012,42,120
109014,31,48
109015,42,120
109016,42,108
109017,42,156
109018,18,42
109019,33,78
109020,28,78
109021,39,96
109022,19,32
109023,42,120
109024,42,204
109026,32,66
109027,42,132
109029,42,132
109031,42,156
109033,40,72
109034,42,132
109035,22,42
109036,42,204
109037,42,120
109038,16,54
109039,42,204
109040,42,204
109041,42,156
109042,42,120
109043,42,84
109044,42,156
109045,41,156
109046,23,84
109048,42,132
109049,41,120
109050,42,108
109051,40,84
109052,37,108
109054,26,42
109055,37,66
109056,42,156
109057,42,156
109058,42,204
109060,38,48
109061,42,96
109062,42,156
109063,16,36
109068,41,108
109069,37,78
109070,42,156
109071,42,204
109072,42,204
109073,42,132
109075,42,156
109076,41,204
109077,42,156
109078,23,32
109079,42,108
109080,29,54
109081,24,36
109083,42,156
109084,40,108
109085,33,84
109086,31,78
109087,17,32
109090,33,48
109091,38,66
109094,42,120
109095,42,108
109096,23,48
109097,35,72
109102,41,156
110004,41,96
111001,41,84
111002,26,42
111003,42,120
111006,34,84
111007,42,132
111009,33,60
111010,24,42
111011,42,108
111012,25,36
111014,42,120
111015,42,156
111016,42,204
111018,42,156
111019,18,42
111020,18,42
111021,41,108
111022,19,36
111024,28,42
111025,41,132
111026,42,156
111029,22,60
111030,30,48
111032,28,60
111033,41,156
111035,42,120
111036,42,132
111038,34,54
111040,42,204
111041,42,156
111042,42,132
111043,42,120
111044,31,72
111047,20,28
111049,29,48
111052,31,60
111054,20,32
111055,22,32
112001,26,32
112002,36,72
112003,32,84
112004,13,36
112005,42,204
112006,37,78
112007,29,72
112008,19,28
112009,14,36
112010,11,24
112011,12,24
112012,21,48
112013,34,132
112014,42,204
112015,42,204
112016,40,204
112017,33,96
112018,32,84
112019,42,204
112020,30,84
112021,17,36
112022,17,48
112023,27,54
112024,21,36
112025,19,32
112026,5,32
112027,42,156
112028,42,204
112029,40,156
112030,38,132
112031,25,66
112032,31,72
112033,31,84
112034,29,78
112035,33,120
112036,38,96
112037,42,204
112038,27,78
112039,42,156
112040,35,96
112041,35,120
112042,27,84
112043,42,156
112044,37,108
112045,38,108
112046,36,108
112047,39,96
112048,42,204
112049,42,204
112050,33,84
112051,32,84
112052,32,84
112053,40,132
112054,42,204
112055,41,156
112056,40,120
112057,42,204
112058,42,204
112059,42,204
112060,42,204
112061,42,204
112062,42,156
112063,42,204
112064,42,204
112065,42,204
112066,42,204
112067,40,132
112068,35,96
112069,40,132
112070,30,84
112071,36,120
112072,42,156
112073,42,204
112074,42,204
112075,42,156
114001,28,54
114002,37,72
114003,42,132
114004,27,54
114016,33,78
114021,27,54
114023,39,84
115001,17,48
115002,39,84
115003,39,132
115004,42,156
115007,28,60
115009,36,84
115012,42,156
115013,42,156
115015,10,48
115033,22,60
115034,38,84
115035,38,108
115036,42,120
115038,42,156
115043,39,78
115048,38,84
115049,39,108
115050,32,120
115120,24,54
116001,20,24
116002,13,36
116003,14,36
116004,22,36
116006,15,32
116008,24,42
116010,13,28
116011,42,132
116014,14,28
116015,42,132
116016,42,132
116017,22,42
116020,26,32
116021,42,132
116022,42,132
116023,42,156
116024,37,108
116025,30,66
116026,14,32
116027,11,28
116029,42,156
116030,42,204
116032,41,156
116034,42,156
116035,42,156
116036,36,66
116037,41,132
116040,41,132
116041,40,108
116042,40,132
116043,31,72
116044,40,132
116045,42,132
116046,33,120
116047,42,204
116048,40,132
116049,17,28
116050,17,32
116051,38,132
116052,42,204
116053,42,204
116054,40,132
116055,16,28
116056,17,32
116057,40,132
116058,38,120
116059,39,132
116060,42,132
116061,39,120
116062,14,24
116063,17,24
116064,42,204
116065,42,204
116069,42,132
116071,39,132
116072,38,132
116073,14,32
116074,42,204
116075,42,204
116076,42,204
116077,42,132
116078,41,132
116079,17,28
116080,16,32
117001,20,32
117002,32,66
117003,41,120
117012,15,36
117014,27,54
117015,21,28
117022,24,54
117023,25,54
117024,27,48
117030,24,36
117038,42,108
117041,41,84
117042,20,36
117050,33,132
117061,27,72
117062,23,42
118001,29,66
118002,22,32
118003,42,156
118004,42,132
118006,26,48
118007,42,156
118008,42,132
118009,21,42
118010,40,120
118011,39,78
118016,41,96
118017,38,66
119002,42,132
119003,42,132
119004,42,108
119007,42,96
119009,31,78
119011,38,72
119013,42,132
119014,42,96
119015,40,78
119016,38,84
119017,42,132
119018,41,96
119019,41,84
119021,42,96
120009,42,156
120010,42,204
120011,17,36
120012,25,54
120015,27,42
120016,18,28
120017,21,48
120020,38,84
120021,41,132
120023,39,66
120024,38,108
120025,41,132
120027,32,78
