"","x"
"1","PHYscore"
"2","ADPscore"
"3","SOCscore"
"4","COGscore"
"5","COMscore"
"6","TOTALscore"
"7","PHYscoreP"
"8","ADPscoreP"
"9","SOCscoreP"
"10","COGscoreP"
"11","COMscoreP"
"12","TOTALscoreP"
"13","PHYscoreT"
"14","ADPscoreT"
"15","SOCscoreT"
"16","COGscoreT"
"17","COMscoreT"
"18","TOTALscoreT"
"19","PHYscoreCR"
"20","ADPscoreCR"
"21","SOCscoreCR"
"22","COGscoreCR"
"23","COMscoreCR"
"24","TOTALscoreCR"
