agestrat,PHYscore,n,perc,cum_per,lag_tot,lag_cum_per
0,0,22,84.6154,84.6154,NA,NA
0,1,3,11.5385,96.1538,0,84.6154
0,2,1,3.8462,100,1,96.1538
2,0,6,23.0769,23.0769,NA,NA
2,1,9,34.6154,57.6923,0,23.0769
2,2,8,30.7692,88.4615,1,57.6923
2,3,2,7.6923,96.1538,2,88.4615
2,7,1,3.8462,100,3,96.1538
4,0,1,2.381,2.381,NA,NA
4,1,3,7.1429,9.5238,0,2.381
4,2,9,21.4286,30.9524,1,9.5238
4,3,2,4.7619,35.7143,2,30.9524
4,4,21,50,85.7143,3,35.7143
4,5,5,11.9048,97.619,4,85.7143
4,6,1,2.381,100,5,97.619
6,2,1,2.5,2.5,NA,NA
6,3,4,10,12.5,2,2.5
6,4,9,22.5,35,3,12.5
6,5,11,27.5,62.5,4,35
6,6,13,32.5,95,5,62.5
6,7,2,5,100,6,95
8,5,3,8.5714,8.5714,NA,NA
8,6,12,34.2857,42.8571,5,8.5714
8,7,13,37.1429,80,6,42.8571
8,8,5,14.2857,94.2857,7,80
8,9,1,2.8571,97.1429,8,94.2857
8,10,1,2.8571,100,9,97.1429
10,5,1,2.381,2.381,NA,NA
10,6,2,4.7619,7.1429,5,2.381
10,7,11,26.1905,33.3333,6,7.1429
10,8,17,40.4762,73.8095,7,33.3333
10,9,5,11.9048,85.7143,8,73.8095
10,10,5,11.9048,97.619,9,85.7143
10,13,1,2.381,100,10,97.619
12,7,1,2.7027,2.7027,NA,NA
12,8,6,16.2162,18.9189,7,2.7027
12,9,2,5.4054,24.3243,8,18.9189
12,10,7,18.9189,43.2432,9,24.3243
12,11,3,8.1081,51.3514,10,43.2432
12,12,6,16.2162,67.5676,11,51.3514
12,13,4,10.8108,78.3784,12,67.5676
12,14,5,13.5135,91.8919,13,78.3784
12,15,2,5.4054,97.2973,14,91.8919
12,18,1,2.7027,100,15,97.2973
14,8,1,2.3256,2.3256,NA,NA
14,9,2,4.6512,6.9767,8,2.3256
14,10,5,11.6279,18.6047,9,6.9767
14,11,4,9.3023,27.907,10,18.6047
14,12,5,11.6279,39.5349,11,27.907
14,13,5,11.6279,51.1628,12,39.5349
14,14,9,20.9302,72.093,13,51.1628
14,15,4,9.3023,81.3953,14,72.093
14,16,2,4.6512,86.0465,15,81.3953
14,17,2,4.6512,90.6977,16,86.0465
14,18,2,4.6512,95.3488,17,90.6977
14,19,2,4.6512,100,18,95.3488
16,8,1,3.0303,3.0303,NA,NA
16,11,3,9.0909,12.1212,8,3.0303
16,12,5,15.1515,27.2727,11,12.1212
16,13,3,9.0909,36.3636,12,27.2727
16,14,5,15.1515,51.5152,13,36.3636
16,15,2,6.0606,57.5758,14,51.5152
16,16,3,9.0909,66.6667,15,57.5758
16,17,3,9.0909,75.7576,16,66.6667
16,18,5,15.1515,90.9091,17,75.7576
16,19,2,6.0606,96.9697,18,90.9091
16,21,1,3.0303,100,19,96.9697
18,10,2,5.8824,5.8824,NA,NA
18,11,1,2.9412,8.8235,10,5.8824
18,12,2,5.8824,14.7059,11,8.8235
18,13,5,14.7059,29.4118,12,14.7059
18,14,3,8.8235,38.2353,13,29.4118
18,15,3,8.8235,47.0588,14,38.2353
18,16,1,2.9412,50,15,47.0588
18,17,3,8.8235,58.8235,16,50
18,18,3,8.8235,67.6471,17,58.8235
18,19,4,11.7647,79.4118,18,67.6471
18,20,4,11.7647,91.1765,19,79.4118
18,21,2,5.8824,97.0588,20,91.1765
18,23,1,2.9412,100,21,97.0588
20,11,2,5.2632,5.2632,NA,NA
20,12,1,2.6316,7.8947,11,5.2632
20,13,5,13.1579,21.0526,12,7.8947
20,14,2,5.2632,26.3158,13,21.0526
20,15,4,10.5263,36.8421,14,26.3158
20,16,3,7.8947,44.7368,15,36.8421
20,17,6,15.7895,60.5263,16,44.7368
20,18,6,15.7895,76.3158,17,60.5263
20,19,4,10.5263,86.8421,18,76.3158
20,20,1,2.6316,89.4737,19,86.8421
20,21,3,7.8947,97.3684,20,89.4737
20,25,1,2.6316,100,21,97.3684
22,14,1,3.3333,3.3333,NA,NA
22,15,3,10,13.3333,14,3.3333
22,16,1,3.3333,16.6667,15,13.3333
22,17,4,13.3333,30,16,16.6667
22,18,2,6.6667,36.6667,17,30
22,19,6,20,56.6667,18,36.6667
22,20,4,13.3333,70,19,56.6667
22,21,4,13.3333,83.3333,20,70
22,22,3,10,93.3333,21,83.3333
22,23,2,6.6667,100,22,93.3333
24,9,1,1.4085,1.4085,NA,NA
24,11,1,1.4085,2.8169,9,1.4085
24,12,1,1.4085,4.2254,11,2.8169
24,13,3,4.2254,8.4507,12,4.2254
24,15,5,7.0423,15.493,13,8.4507
24,16,1,1.4085,16.9014,15,15.493
24,17,10,14.0845,30.9859,16,16.9014
24,18,6,8.4507,39.4366,17,30.9859
24,19,10,14.0845,53.5211,18,39.4366
24,20,12,16.9014,70.4225,19,53.5211
24,21,3,4.2254,74.6479,20,70.4225
24,22,7,9.8592,84.507,21,74.6479
24,23,3,4.2254,88.7324,22,84.507
24,24,2,2.8169,91.5493,23,88.7324
